,question,label,keyword1,keyword2,keyword3,keyword4,keyword5
2478,100% 실크인 드레스 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2479,100% 완벽하게 잘못된 물품을 보냈습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2480,100% 이탈리아 수작업으로 다 하고 에르메스도 하우스가 있듯이 로로피아나도 하우스가 있어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2481,100% 종속회사는 모기업에서 분리된 한 기업체로 인정될 수 있다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2482,100% 최선을 다하지 않는 것은 당신이 두려워해야 할 유일한 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2483,100% 충전하는데 하루 반나절이나 걸린 거 있지.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2484,"100,000만개 중에서 20,000만개를 먼저 진행하여 출시하려고 합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2485,1000pcs 이하에 대해서만 tolerance 5%로 진행하고 1000pcs 이상의 수량은 2%로 진행하세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2486,10014/24 선박의 볼트와 너트 교체작업이 완료되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2487,100개 샘플 진행에 대한 건은 고객사에서 메일에 별도 코멘트를 하지 않은 것 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2488,100개 이상 주문 시 50% 할인 해드려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2489,"100개 이상의 OEM 업체 중에서, 아마존에 내보내서 판매하는 OEM 회사는 몇 개정도 입니까?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2490,100개 정도의 추가 제공을 부탁드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2491,100개를 주문하면 70% 할인해 줄게요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2492,100개를 주문할 테니 110개를 보내주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2493,100개에 대한 인보이스 부탁드립니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2494,100개와 200개의 단가가 다른가요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2495,100년 짜장 말고 다른 메뉴도 시켜보려고 하는데요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2496,100년이 넘게 전쟁을 치르고 있는 병정들을 존경합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2497,100달러를 20달러 5장으로 바꿔주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2498,100달러짜리를 10달러짜리 5장이랑 50달러짜리 1장으로 바꿔주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2499,100레벨 이상 시 각성 능력치가 활성화됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2500,100만원의 자본금으로 4일간 280만원의 매출을 달성합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2501,100매 카피를 하는 도중 화면을 터치하면 UI가 동작하지 않는다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2502,100명의 블리자드 개발진이 어떻게 3억명이 넘는 유저들중 대리와 트롤유저를 구분할 수 있을까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2503,100명의 어린이의 얼굴을 스캔하였습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2504,100번 듣는 것보다 한 번 해보는 것이 나아.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2505,100번 부정적인 생각을 했으면 101번 긍정적인 생각을 해라.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2506,100불에 대한 청구서 보내셨습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2507,100원 투입 후에 녹색 버튼을 누르세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2508,100이 될 수 없다고 0이 되기는 싫어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2509,100일의 여행을 하겠다는 저의 꿈은 고된 아르바이트 업무를 극복해내도록 했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2510,100일째 되는 날 내가 너를 만나러 갈게.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2511,"102,400원을 영어로 풀어서 써 주세요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2512,1026의 샘플을 DHL로 급히 받아 보고 싶습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2513,103호는 침대만 있지만 지내기 편할 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2514,104 bin 숫자가 사용 가능한 지 체크해달라.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2515,104~105 수업의 아카이브 수량이 14011 수업의 수량보다 많은 이유에 대하여 확인이 가능하신지요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2516,105번 버스를 타려면 어디로 가야하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2517,105의 0.083 hr 결괏값 1.72 도 BLQ로 처리되어야 하는 것 아닌지 재확인 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2518,109 번지는 1929년 일제강점기 시절 종로구의 구획을 나눌 때 붙여진 번지수예요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2519,10N 이상의 힘이 가해진다면 파손의 원인이 됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2520,"10개 내외의 조각들로 동물 하나를 표현하기 위해서, 동물 형태를 어떻게 단순화할 것인지에 집중했습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2521,10개 이상 불량품 발생 시 그 양만큼 다시 공급해줍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2522,10개 이상 샀을 때 10% 할인받을 수 있지만 역시 마진이 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2523,"10개, 20개 주문물량 차이에 따른 견적을 알려주시면 감사하겠습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2524,10개뿐만 아니라 추가로 더 배달이 가능한 아이템들이 있는지 확인해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2525,10개월 전에 한국에서 하와이로 왔어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2526,10개의 LED로 밝은 시야를 확보하세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2527,10개의 파일에 대해 암호화를 시작합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2528,10과 주제는 생활방식이었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2529,10년 동안 꾸준히 쉬지 않고 예술 활동을 한 너에게 존경한다는 말도 하고 싶구나.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2530,10년 동안 배우는 모든 수학 과정이 한 곳에 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2531,10년 동안 안 닦은 이빨 냄새가 지독해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2532,10년 동안 윤세아를 잊지 못한 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2533,10년 뒤 난민들은 무엇을 하고 있을까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2534,10년 뒤면 가족들을 위해서 지금보다 더 바쁘게 살고 있겠지.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2535,10년 뒤에 나는 30살이 되어 있겠네.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2536,"10년 뒤에 돈 필요하면 연락해, 사채 써줄게.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2537,10년 뒤에는 어떤 종류의 발명품이 나올까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2538,10년 이후에는 대전을 대표하는 슈퍼바이저가 될 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2539,10년 전 그녀가 특별히 사 온 빛바랜 폴스미스 티셔츠를 입은 걸 보면 차려입은 것이 맞을 것이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2540,10년 전 방법으로 계산했을 때입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2541,"10년 전까지만 해도 많은 사람이 그렇게 알고 있었는데, 안토니오무치가 진짜 발명가로 알려졌어.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2542,"10년 전보다 청소년의 수면시간은 53분 증가하고, 학습 시간은 1시간 24분 감소했어요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2543,10년 전에도 나는 지금처럼 감정표현이 서툴렀고 수줍음이 많았어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2544,10년 후 외식산업학과에 장학금을 기여 할 만한 사람이 되겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2545,"10년 후, 나는 매일 강의를 다니고 청소년들과 메일을 주고받으며 그들을 도와줄 것이에요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2546,"10년 후, 나는 소비자의 니즈를 파악하는 무역전문가가 되어 있을 것입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2547,10년 후에 나는 어른이 되어있을것 입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2548,10년 후에 난 필리핀에 와서 살고 싶다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2549,10년 후에 저는 취업하고 한 아이의 엄마가 돼 있을 거 같습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2550,10년 후에 저는 패밀리 레스토랑의 마케팅 부서 팀장이 되어 있을 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2551,10년 후에 전원주택에서 가족과 함께 살기가 목표야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2552,10년 후에는 저는 대한 항공 승무원으로 일하고 있었으면 좋겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2553,10년 후의 예상되는 특성을 보여야 합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2554,"10년, 20년 앞으로 다가온 10년을 대비하는 해로, 올해는 가까스로 청년보이스 사업을 바꾼 해입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2555,10년마다 하는 인구조사와 범람원 경계선과 같은 몇 가지 행정규제를 제외하고.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2556,10년의 노력 끝에 겨우 예비타당성이 통과된 결과를 미숙한 행정처리로 착공 완공이 느려진다면 그 피해는 우리 것이 될 거야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2557,10년이 지난 지금 봐도 설레고 기분 좋아지는 영화야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2558,10년이 지난 후에도 우린 너희 편이 걸어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2559,10년이 지났지만 저는 아직도 그걸 좋아합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2560,10달러 8장 그리고 1달러 20장이요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2561,10달러 할인을 받을 수 없으니까 네가 도와 줘.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2562,10달러를 1달러 10장으로 바꿔 주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2563,"10대 스마트폰 중독률이 25.5%, 20대의 중독률이 15%인 것으로 나타났다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2564,10대가 기본 MOQ이지만 5대까지만이라도 오더 수량을 늘려줄 수 없나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2565,10대들은 특히 속도를 높여서 운전해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2566,10대들의 스마트폰 사용을 제한해야 해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2567,10대라는 이유만으로도 죽을 맛이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2568,10대에 들어서부터 혹은 그 이전부터 어른들은 꿈을 가져야 한다고 말하는데 당신은 꿈을 가지고 있는가?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2569,10대인 그녀는 지금 한창 그럴 때죠.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2570,10롤의 머스터드 원단에 대해 말씀드리겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2571,10롤이라도 12월 안에 받을 수 없나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2572,"10마리 몸무게 확인 후 고객이 선택이 가능하다고 하니, 동물 부서로 몸무게 빨리 확인해달라 재촉해주세요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2573,10만 개 기준으로 장당 가격은 얼마입니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2574,10만 명까지는 월에 백만 원이고 이후부터 10만 명 단위로 운영료가 추가됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2575,10명의 경우 2분은 거실에서 주무실 밖에 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2576,10명의 범죄자를 체포하는 것보다 단 한 명의 억울한 사람을 안 만드는 게 중요해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2577,10명의 사람이 있고 그중 9명은 공부를 하고 있는 어린 학생들이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2578,"10배, 100배 dilution QC임을 기재해주시기 바랍니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2579,10분 가까이 시간을 들여 커피를 내리고 정성스럽게 라테아트를 만들어 줍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2580,10분 동안 질문에 답변해 드리겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2581,"10분 동안 최대 10개의 호텔 리스트를 받은 뒤, 가장 마음에 드는 곳을 골라 예약합니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2582,10분 후 미온수에서 손가락으로 롤링하며 씻어냅니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2583,10분 후에 서버 점검을 시작해요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2584,10분을 기다린 후 삼계탕이 나왔습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2585,10분이 지나면 엄청남 반전이 시작됩니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2586,10불씩 비용에 추가하여 보내주시면 고객에게 통보하기가 무척 편하겠어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2587,10세 아이도 발 마사지를 받을 수 있습니까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2588,10세 이하 어린이는 들어가지 마세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2589,10세기 중 후반에 유럽에서 시작되었습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2590,10시 30분 이후에 전화주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2591,10시 55분에 출발하는 두 번째 비행편을 선택해도 될까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2592,"10시 대신에, 10시 반에 와도 괜찮을까요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2593,10시 비행기 표를 구입할 수 있나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2594,10시 전에 서둘러서 주면 되지 않을까?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2595,10시부터 18시까지야.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2596,10시부터 지옥이 시작되니까 준비하고 있어.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2597,10시에 배가 도착해서 12시쯤에 체크인하려고 하는데 가능할까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2598,10시에 시작하면 그전에 먹어야 하나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2599,10시에 자는 게 규칙이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2600,10시에 친구들과 만나기로 했어요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2601,10시에 한국에서 보낸 메일에 대해 회신해주시면 감사하겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2602,10시에서 오후 5시에 자원봉사자가 해설해주고 있습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2603,10억 보장 생명보험의 경우 A그룹만 가입되어있다는 점도 함께 참고하시기 바랍니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2604,10억가량의 마케팅을 실행했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2605,10억의 반은 부모님께 드릴 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2606,"10에서 15분 후, 팩이 충분히 마르면 물 세안으로 깨끗하게 씻어내고 피부를 정돈해 줍니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2607,10여 가지 한약재로 우려낸 육수를 쓴 닭요리 전문점입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2608,10여 개의 도시를 방문하여 중국 문화적 풍취를 체험했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2609,10여 년 전 이곳에 이민하러 와 카네이션을 키우는 K 씨의 실화입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2610,10월 11에 주문한 제품 오늘 출고되나요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2611,10월 11일 배로 스케줄 변경 할 테니 참고 부탁해.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2612,10월 11일 오후 7시 북경 POLY THEATER에서 만나요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2613,10월 12일 오보에 파트 사람들과 다 같이 고음을 연주하는데 정말 고음이 하나도 안 나와.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2614,10월 13일 중간 실기 시험이 있는 날입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2615,10월 15일 두성 테크 W2017 Sub PBA 현장 점검 요청합니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2616,10월 15일은 당신의 아들 제린 생일입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2617,10월 16일 정도에 귀사의 'B'를 매수하기 위한 신청서를 드려도 될까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2618,10월 18일날 결제를 다시 시도해 주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2619,10월 19일 오전에 수표 번호 1000과 1001에 대한 지급중단을 요청했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2620,10월 1일 국군의 날에 있을 UAV 시연 행사 때까지 시간이 많지 않습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2621,10월 1일 전에 받아야 하는데 시간이 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2622,10월 1일에는 남자 80kg 이하급과 87kg 이상급 경기가 열려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2623,"10월 1일에는 혼합 복식 준결승전과 남자 단식, 여자 복식 2회전이 열려요.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2624,10월 20일은 제 친구의 결혼식입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2625,"10월 22일, 선화여자중학교에서 돛단배축제가 열렸습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2626,10월 22일부터 10월 26일까지 예약이 가능한지요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2627,10월 23일에는 체육대회를 했습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2628,10월 24일 주문 건은 어떻게 진행되고 있나?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2629,10월 24일 주문건에 대한 생산일정과 배송일정도 업데이트 해주세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2630,10월 27일 새로운 한국 직원 3명은 CK SONG 프로젠테이션 발표를 할 것입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2631,10월 2일부터 9일까지 한국 공휴일로 일정이 늦어진 점 양해 부탁할게요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2632,10월 30일경 2차로 독일을 방문할 때 나도 내 팀원과 함께 갈 예정이에요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2633,10월 3일에는 남자 54kg 이하급과 58kg 이하급 경기가 열려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2634,10월 3일에는 복식 준결승전 및 결승전이 열려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2635,10월 4일부터 6일까지 행사장에서 다양한 퓨리토 제품들을 직접 만나보시고 테스트해보세요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2636,10월 4일에는 남자 단식과 여자 단식의 결승전이 열려요.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2637,10월 4일이 탁구 경기가 열리는 마지막 날입니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2638,10월 5일 대화 과제는 어떻게 대체하는 게 좋을까요?,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2639,"10월 5일, 이른 새벽부터 심한 태풍이 도시를 강타했습니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2640,"10월 5일에 3번 샘플 보내준 거 받았는데, 11월 3일에 보내준 3번 샘플은 뭔가요?",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2641,"10월 6일 당신이 보내준 배송정보에 따르면 10월 16일 런던 출발, 11월 10일 인천 도착입니다.",no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2642,10월 6일은 중국의 연휴 기간이라 출항할 배나 비행기가 없어서 의미가 없습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
2643,10월 9일 월요일 나는 자재 창고에 대해 좀 더 세부적인 자료를 보내겠습니다.,no,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭,픂뽉쌭
